sentence	label	label_name
set reminder for tomorrow's meeting with james	35	calendar_set
i need a reminder for friday's meeting	35	calendar_set
what's happening this weekend	6	calendar_query
what is set for the weekend three weeks from now	6	calendar_query
what are we doing next week	6	calendar_query
please set a meeting for tomorrow on my calendar	35	calendar_set
what events do i have scheduled today	6	calendar_query
what events are scheduled for me to do today	6	calendar_query
when is my dental appointment on the calendar	6	calendar_query
what date is justin's school play	6	calendar_query
remind me to go grocery shopping today	35	calendar_set
remind me to start the crock pot at two hundred p. m.	35	calendar_set
please set a reminder for me to something in sometime	35	calendar_set
can you remind me to something in sometime	35	calendar_set
what time does my next meeting start	6	calendar_query
what events are scheduled this week	6	calendar_query
on my sisters birthday send her flowers	35	calendar_set
make sure to call the babysitter for date night on friday	35	calendar_set
add event to calendar	35	calendar_set
add to calendar doctor k. at three hundred and thirty p. m. on march seven	35	calendar_set
when is my husband's birthday this year	35	calendar_set
do i work on the twenty fourth	6	calendar_query
clear all events from march seven	50	calendar_remove
how many people are coming to tonight's dinner	6	calendar_query
when do i need to pay the bills	6	calendar_query
when is my mortgage due	6	calendar_query
what time does the festival officially start	6	calendar_query
report the concert lineup with start times	6	calendar_query
remind me to meet sarah at safeway in mckinleyville california at noon	35	calendar_set
is the twenty second a tuesday	10	datetime_query
add a new event for tomorrow at five p. m. meet sarah at the gym	35	calendar_set
do i have a lunch date today	6	calendar_query
is today when my paper is due	6	calendar_query
remind me to get the mail in ten minutes	35	calendar_set
do i have any appointments tomorrow	6	calendar_query
do i have free time next tuesday to schedule a meeting	6	calendar_query
the time the meeting start	6	calendar_query
i'd like to update my calendar	35	calendar_set
can i remove a reminder	50	calendar_remove
when do i have that test	6	calendar_query
what time is my appointment on saturday date	6	calendar_query
am i free on sunday day	6	calendar_query
where the meeting will be	6	calendar_query
when the meeting start	6	calendar_query
can you tell me my appointments for this week	6	calendar_query
can you inform me about what i have going on this week	6	calendar_query
hi google please cancel all the programs for friday	50	calendar_remove
hi google please remove the dinner plan on thursday	50	calendar_remove
alexa mark my calendar as unavailable today	35	calendar_set
mark my calendar as unavailable today	35	calendar_set
please delete all appointments for today	50	calendar_remove
alexa please delete all appointments for today	50	calendar_remove
set a neighbor party for next week	35	calendar_set
delete next calendar event	50	calendar_remove
remove next event in calendar	50	calendar_remove
add mary's birthday on the twenty second to my calendar please	35	calendar_set
please put mary's birthday party on the twenty second at seven p. m.	35	calendar_set
what meetings occurred between january one and january twelve	6	calendar_query
between may one and december thirty one what meetings occurred	6	calendar_query
alert me thirty minutes before my meeting at three p. m. tomorrow	35	calendar_set
remind me that i have a meeting at three p. m. tomorrow	35	calendar_set
is mary's birthday party tonight	6	calendar_query
change moms birthday event to repeat every year on same day	35	calendar_set
do i have any appointments coming up	6	calendar_query
tell me what's happening this week	6	calendar_query
give me the details on elton john	17	music_query
how far did i walk this morning	6	calendar_query
how many calories did i burn between three and five today	6	calendar_query
set a remainder for twelve p. m. for lunch	35	calendar_set
remind me of my three p. m. meeting tomorrow four hours in advance	35	calendar_set
at eleven am tomorrow remind me of my three p. m. meeting	35	calendar_set
three p. m. meeting tomorrow remind me four hours prior to that meeting	35	calendar_set
is tonight the full moon	6	calendar_query
is it thursday tomorrow	6	calendar_query
schedule a two hour empty time block on saturday	35	calendar_set
please add a birthday party on saturday evening	35	calendar_set
add a party tonight in my remainder	35	calendar_set
add a marriage celebration party on this sunday	35	calendar_set
delete my appointment at one tomorrow	50	calendar_remove
remove the concert from the calendar events	50	calendar_remove
do i have any remainders for today	6	calendar_query
do i have any remainder next sunday	6	calendar_query
what can you tell me about the dance on friday	6	calendar_query
what time is my appointment tomorrow	6	calendar_query
is the meeting with julie at three p. m. on wednesday	6	calendar_query
is tomorrow's appointment in the middletown office	6	calendar_query
is the balloon festival this weekend	6	calendar_query
please remind me about the meeting with julie at five p. m. this evening	35	calendar_set
set reminder for seven am for the city team meeting	35	calendar_set
cancel the plan of party	50	calendar_remove
change the plan of meeting	50	calendar_remove
pawel prepare the meeting with john	6	calendar_query
please add the meeting with ms. boland on wednesday eight hundred am to my calendar	35	calendar_set
put on my calendar meeting with ms. boland on wednesday eight hundred am	35	calendar_set
remind me of my meeting with ms. boland on wednesday eight hundred am on tuesday seven p. m.	35	calendar_set
please remind me of going to gym every monday morning on sunday night	35	calendar_set
can you put sunday hockey class in my calendar as recurrent event	35	calendar_set
will you remind me to go to hockey class every sunday afternoon	35	calendar_set
will you remind me of my next dentist appointment one day before	35	calendar_set
can you remind me to go to dentist appointment one day before	35	calendar_set
will you set alarm clock one day before for all gym class on my calendar	0	alarm_set
what's my next events	6	calendar_query
can you schedule a meeting with mr. chen on next monday six hundred p. m.	35	calendar_set
can you send meeting invitation to mr. chen on next monday six hundred p. m.	35	calendar_set
can you invite mr. chen for a meeting next monday six hundred p. m.	35	calendar_set
could you delete all my appointments on calendar	50	calendar_remove
could you delete all events on my calendar	50	calendar_remove
can you remove seeing dentist from my calendar	50	calendar_remove
can you take out dentist appointment from my calendar	50	calendar_remove
what do i have pending	6	calendar_query
remind me about the march sixteen meeting	35	calendar_set
tell me when my next meeting is	35	calendar_set
give me a days notice before my next meeting	35	calendar_set
when is the party this weekend	6	calendar_query
please clear my calendar for tomorrow	50	calendar_remove
make sure i have nothing to do on friday	6	calendar_query
remind me of this meeting soon	35	calendar_set
notify me when this meeting is close	35	calendar_set
tell me ten minutes before meeting	6	calendar_query
do i have any pending reminders	6	calendar_query
are there any reminders left	6	calendar_query
what is on my schedule for today	6	calendar_query
google do i have any appointments on my calendar for friday	6	calendar_query
was my afternoon meeting canceled	6	calendar_query
google is my thursday appointment with my dentist	6	calendar_query
tell me to go to the grocery store after work	35	calendar_set
which days will i be working nights in the month of march	6	calendar_query
do i have any off days this week	6	calendar_query
schedule and appointment with mike for next thursday morning	35	calendar_set
do i have an appointment for lunch tomorrow	6	calendar_query
do i have free time this weekend	6	calendar_query
is my daughter's play friday night	6	calendar_query
what time does the meeting start	6	calendar_query
what day is the meeting on	6	calendar_query
do i have a meeting on friday	6	calendar_query
do i have a lunch on friday	6	calendar_query
on my calendar are there any birthdays	6	calendar_query
remind me in time to do thing	35	calendar_set
countdown for time	35	calendar_set
remind me about thing at time	35	calendar_set
add my mom to calendar for monday brunch	35	calendar_set
add my sister on calendar for pedicures on friday	35	calendar_set
delete event for tuesday	50	calendar_remove
how are things looking for the meeting with john	6	calendar_query
what time am i supposed to pick up john again	6	calendar_query
what time is my meeting on friday	6	calendar_query
what is the location of my work project meeting	6	calendar_query
delete appointment at time	50	calendar_remove
i'm not doing thing this week	50	calendar_remove
let's just skip appointment at time	50	calendar_remove
olly set a lunch date for next tuesday at noon with sarah at black angus	35	calendar_set
set a lunch date for next tuesday at noon with sarah at black angus	35	calendar_set
i need a reminder for tomorrow for joe's party after work	35	calendar_set
hey google can you save next monday night for my date with carl	35	calendar_set
what date is tomorrow	6	calendar_query
set reminder to go workout at the gym every friday at eight hundred am	35	calendar_set
clean out my calendar delete everything	50	calendar_remove
olly clear everything off my calendar for the rest of the year	50	calendar_remove
i would like to attend church every sunday at eleven am	35	calendar_set
please set a reminder for church services on sundays for eleven am	35	calendar_set
give me the information of today's cricket match	6	calendar_query
olly add tomorrow's dinner date to the calendar	35	calendar_set
i need next weeks lunch put on the calendar	35	calendar_set
olly i need next week's lunch put on the calendar	35	calendar_set
set a timer at five am seven days a week	0	alarm_set
erase my next event	50	calendar_remove
cancel upcoming event	50	calendar_remove
remove all scheduled events on my calendar please	50	calendar_remove
remove all upcoming events please	50	calendar_remove
where is fallout boy performing next	6	calendar_query
please sound an alarm three hours before a scheduled event	0	alarm_set
remind me about tomorrows meeting tonight	35	calendar_set
remind me about tomorrow's meeting tonight	35	calendar_set
make sure to remind about tomorrows afternoon meeting	35	calendar_set
remind me of meeting five minutes before time	35	calendar_set
put my doctors appointment on the calendar	35	calendar_set
i need that appointment posted to the calendar	35	calendar_set
olly i need that appointment posted to the calendar	35	calendar_set
please clear jeff's birthday from the calendar	50	calendar_remove
remove all scheduled terawatts meetings from the calendar please	50	calendar_remove
schedule a reminder on fifteenth march and input name as meeting	35	calendar_set
set a reminder on fifteenth march as meeting	35	calendar_set
remove all scheduled events from the calendar	50	calendar_remove
can you empty my calendar	50	calendar_remove
take birthday party off of calendar for may	50	calendar_remove
do i have a party planned this weekend	6	calendar_query
remove what i have to do on the twenty three of march	50	calendar_remove
open a reminder about next week's managers meeting on tuesday	35	calendar_set
add event to calendar and repeat	35	calendar_set
repetitive event added to calendar	35	calendar_set
delete any and all events	50	calendar_remove
clear current calendar	50	calendar_remove
when is the next boston redso game	6	calendar_query
where are the boston redso game playing next	6	calendar_query
at what time does the next redso game start	6	calendar_query
remind me of meeting time at seven p. m. next monday	35	calendar_set
set a meeting with mr. forman for thursday at two p. m.	35	calendar_set
thursday at two p. m. i must meet with mr. forman please mark the calendar	35	calendar_set
add a lunch date to my calendar for march fifteenth from twelve noon to one p. m.	35	calendar_set
remind me of dinner with mom tonight on my calendar	35	calendar_set
what happened in n. y. c. times square yesterday at noontime	15	news_query
how many people were at the protest in times square yesterday at noon	15	news_query
i need a repeating reminder for every monday at three hundred and thirty p. m.	35	calendar_set
please add a four p. m. appointment for every tuesday	35	calendar_set
is susan's birthday on march one	6	calendar_query
march one is susan's birthday right	6	calendar_query
please add march fifth as john's birthday	35	calendar_set
march fifth is john's birthday please place this on the calendar	35	calendar_set
please make a reminder for friday at six p. m.	35	calendar_set
don't let me forget i need a reminder for march twenty seventh at noon	35	calendar_set
can you tell me more about that festival	8	general_quirky
can you tell me what's on the schedule for tomorrow	6	calendar_query
put working out on my calendar for eight am every day this week	35	calendar_set
add work out to the calendar for monday through friday from five to six hundred am	35	calendar_set
remind me about the meeting tomorrow at two p. m.	35	calendar_set
can you remind me of the meeting today at four p. m.	35	calendar_set
delete my meeting for tomorrow	50	calendar_remove
delete my workout from today	50	calendar_remove
clear up my calendar	50	calendar_remove
i don't want any events listed on the calendar	50	calendar_remove
how long until my next doctor appointment	6	calendar_query
when and where is june's birthday party	6	calendar_query
is monday free after noon	6	calendar_query
clear my next event	50	calendar_remove
delete my next event	50	calendar_remove
find my next event and delete it please	50	calendar_remove
remind me about my meeting	35	calendar_set
remind yourself to remind me about needed to be reminded about that meeting	35	calendar_set
tell me what's happening next thursday	6	calendar_query
what is the dress code for the party	6	calendar_query
please mark my calendar for therapy every tuesday at eleven am	35	calendar_set
mark my budget meeting down for every friday at two	35	calendar_set
set a reminder for gymnastics every wednesday at three	35	calendar_set
is there a holiday on the twenty second	6	calendar_query
when is bank holiday	6	calendar_query
please add this event	35	calendar_set
remind me about this tomorrow	35	calendar_set
remind me two days before	35	calendar_set
remind me every tuesday to go to the dry cleaners	35	calendar_set
can you set a reminder for me to go to my kid's basketball practice every friday night	35	calendar_set
do i have anything scheduled tomorrow from noon to three p. m.	6	calendar_query
where am i supposed to be wednesday from two to eleven	6	calendar_query
i need a reminder at two hundred every day to check on my mother	35	calendar_set
schedule my meeting with mr. john hopkins tomorrow one p. m. in the afternoon after lunch	35	calendar_set
schedule my meeting with tom cruise today evening at six p. m.	35	calendar_set
hey olly clear all my calendar appoints for today	50	calendar_remove
hey siri clear all my calendar appoints for today	50	calendar_remove
hey olly on the twentieth clear my calendar	50	calendar_remove
create event with alarm for meeting in two hours	0	alarm_set
make alarm reminder for calendar	35	calendar_set
set alarm reminder for calendar	35	calendar_set
what events are coming up	45	recommendation_events
are there any events coming up	45	recommendation_events
hey siri cancel whatever is scheduled next on my calendar	50	calendar_remove
what is the event on march nineteenth at two p. m. about	6	calendar_query
read information about calendar event on march nineteenth at two p. m.	6	calendar_query
do i have any events going on this weekend	6	calendar_query
remind me at eight p. m. to do laundry	35	calendar_set
remind me on monday at two p. m. to have a meeting with andrew	35	calendar_set
set reminder for meeting	35	calendar_set
meeting please set reminder	35	calendar_set
remind me every friday to go to my son's basketball game	35	calendar_set
remind me of my meeting tomorrow at three p. m.	35	calendar_set
can you set a reminder for wednesday at one p. m. for my meeting	35	calendar_set
i have to go to a meting on friday at noon can you remind me	35	calendar_set
please add shopping at mall on twenty six march at twelve p. m.	35	calendar_set
add meet with dave at subway on weber on four april at five p. m.	35	calendar_set
am i free friday afternoon	6	calendar_query
is my meeting with bob tomorrow at three p. m.	6	calendar_query
please provide me more info	8	general_quirky
what events do i have for tomorrow	6	calendar_query
delete all events for tomorrow	50	calendar_remove
what events do i have for this coming week	6	calendar_query
remove my dinner event for tomorrow	50	calendar_remove
set event in the calendar	35	calendar_set
please remind me	35	calendar_set
remind me at work to take a meeting with dave on friday	35	calendar_set
do i have any reminders for today	6	calendar_query
is there anything i need to be aware of	6	calendar_query
i need to set a reminder to go to a work meeting on friday at two hundred p. m.	35	calendar_set
set a reminder for my shopping trip tomorrow at five p. m.	35	calendar_set
set up an event recurring throughout the month	35	calendar_set
place a recurring occurrence in my calendar	35	calendar_set
add lunch appointment with lisa to january second at twelve thirty p. m.	35	calendar_set
olly add lunch appointment with lisa to january second at twelve thirty p. m.	35	calendar_set
olly add dinner with jane on february twelfth at six p. m.	35	calendar_set
remove my meeting today at one p. m.	50	calendar_remove
delete my meeting event for march nineteen at one p. m.	50	calendar_remove
please set work meeting at twelve p. m. for every thursday in february	35	calendar_set
please set dinner plans at seven p. m. for every friday in april	35	calendar_set
tell me more about the japan day festival	8	general_quirky
what time does the festival start	6	calendar_query
delete all the events from my calendar	50	calendar_remove
erase my whole calendar	50	calendar_remove
include this event in my calendar	35	calendar_set
is there anything on my calendar	6	calendar_query
remind me i need to be at the library a week from today at five	35	calendar_set
make an appointment for me next saturday at five at the library and set a reminder	35	calendar_set
set a reminder for five p. m. tomorrow	35	calendar_set
place event in my calendar every tuesday	35	calendar_set
add on my calendar for today joe smith at one p. m.	35	calendar_set
where is the radio head concert	6	calendar_query
when's the closest concert at ford's	6	calendar_query
what time is the shine down concert tonight	6	calendar_query
what are my reminders for this month	6	calendar_query
show me my calendar	6	calendar_query
which day this week do i have plans	6	calendar_query
remind me of my meeting on wednesday at nine am	35	calendar_set
send me notice of meeting wednesday nine am	35	calendar_set
tell me about my upcoming events	6	calendar_query
what events do i have remaining today	6	calendar_query
remove all the events from the calendar in this month	50	calendar_remove
remove all the events of last month from the calendar	50	calendar_remove
remove all the events from calendar	50	calendar_remove
add jane's birthday party at one hundred and twenty three main for two p. m. tomorrow on my calendar	35	calendar_set
add on calendar birthday party tomorrow two p. m. for jane at her house	35	calendar_set
please delete this event	50	calendar_remove
could you delete this event	50	calendar_remove
remind me of my meeting at five p. m.	35	calendar_set
remind me at five p. m. that i have a meeting	35	calendar_set
send me reminder to call my daughter on thursday for her anniversary	35	calendar_set
my daughter's anniversary is thursday send me a reminder	35	calendar_set
remind me to call my daughter first thing on thursday to wish her happy anniversary	35	calendar_set
where is the acme meeting being held on friday	6	calendar_query
what time does the acme meeting start on friday	6	calendar_query
what day and time is the acme meeting in san diego california	6	calendar_query
please set an event at ten am one month and two days from now to have a garage sale at my house	35	calendar_set
what happened in beirut this morning	15	news_query
please tell me the main points of my two hundred meeting from this afternoon	6	calendar_query
what is my schedule like today	6	calendar_query
what is my schedule for tomorrow morning	6	calendar_query
what do i have on my schedule for tomorrow morning	6	calendar_query
set a weekly meeting for friday nine am	35	calendar_set
notify me an hour before my two p. m. appointment at the car dealership	35	calendar_set
please remind me at five p. m. today that i have an event at eight am in the morning	35	calendar_set
set a new event	35	calendar_set
how many reminders do i have pending	6	calendar_query
what do i need to remember	6	calendar_query
what's on my calendar this month	6	calendar_query
when is my next appointment	6	calendar_query
how busy am i this week	6	calendar_query
is there a chili cook off this weekend	6	calendar_query
is there a chili cook-off this weekend	6	calendar_query
are there any m. m. a. events coming to golden one center	6	calendar_query
set a reminder to go to movies with ron on march twenty seven	35	calendar_set
do i have any openings on my schedule for tomorrow	6	calendar_query
olly do i have any openings on my schedule for tomorrow	6	calendar_query
add a reminder to april fourth to go to the dentist	35	calendar_set
set reminder for three o'clock	35	calendar_set
remind me at this time	35	calendar_set
set reminder in calendar	35	calendar_set
create a new event on my calendar	35	calendar_set
remind me of the following event	35	calendar_set
remove sample meeting from calendar app	50	calendar_remove
cancel meeting at three	50	calendar_remove
give me the weather for merced at three p. m.	20	weather_query
what appointments do i have between one p. m. till three p. m.	6	calendar_query
find local events	45	recommendation_events
get local events	45	recommendation_events
remind me of my dentist appointment in two hours	35	calendar_set
alert me of my dentist appointment at two p. m.	35	calendar_set
remind me to fill college's application form every two days from now	35	calendar_set
remind me to buy a gift once in morning and once in evening	35	calendar_set
remind me to pay my bills at the start of every month	35	calendar_set
tell me later about	35	calendar_set
what are my appointments today	6	calendar_query
clear all my calendar events	50	calendar_remove
erase my calendar	50	calendar_remove
wipe my calendar clean	50	calendar_remove
remove the upcoming calendar event	50	calendar_remove
time time is the holiday party at the office	6	calendar_query
what day of the week is the youth charity event	6	calendar_query
set a meeting with tom on tuesday at nine am	35	calendar_set
delete the christmas party at the church next wednesday	50	calendar_remove
remove the fundraiser for dolphines in april	50	calendar_remove
delete the work luncheon this friday	50	calendar_remove
every wednesday night at five p. m. remind me to meet phil	35	calendar_set
make wednesday evening at five p. m. always be a meeting with phil on my calendar	35	calendar_set
do i have to do something later	6	calendar_query
check my calendar for me	6	calendar_query
delete my appointment for tomorrow at three p. m.	50	calendar_remove
any meeting between six to seven p. m.	6	calendar_query
am i free between six to seven p. m.	6	calendar_query
schedule brunch at ten am today and invite tiffany and jessica please	35	calendar_set
i want you to schedule a meeting with bryce jessie and carol for tomorrow at nine am	35	calendar_set
please block off friday at eight am on my calendar	35	calendar_set
can you enter an event to my calendar	35	calendar_set
open the calendar and create a new event	35	calendar_set
am i busy today	6	calendar_query
what am i doing this week	8	general_quirky
when am i busy this month	8	general_quirky
remove everything in the calendar	50	calendar_remove
what times are today's meetings	6	calendar_query
tell me the locations of my meetings for today	6	calendar_query
show me the meetings for the day	6	calendar_query
add an event for july thirtieth named birthday	35	calendar_set
please put my birthday party on the calendar	35	calendar_set
what do i have scheduled today	6	calendar_query
today's schedule	6	calendar_query
schedule a meeting with ri on april first at ten am	35	calendar_set
please schedule meeting with ri at ten am on april first	35	calendar_set
bring up calendar and schedule meeting with ri april first ten am	35	calendar_set
set reminder for tomorrow at two p. m.	35	calendar_set
set alarm for tomorrow at two p. m.	0	alarm_set
do i have any available time for a doctor's appointment on tuesday morning	35	calendar_set
calendar up when is my financial meeting on friday	6	calendar_query
please tell me when's my financial meeting	6	calendar_query
remind me in the morning to call my mother	35	calendar_set
give me more information about the scheduled event on the thirtieth of march alexa	6	calendar_query
what is the date for the event scheduled on the twentieth of february	6	calendar_query
what is the address for the event scheduled on the first of january alexa	6	calendar_query
i need to organize a meeting with sarah tomorrow	35	calendar_set
i need to organize a meeting with sarah tomorrow alexa	35	calendar_set
call linda and remind her to pick me up for bowling	35	calendar_set
i need to let my small group know the location has changed	35	calendar_set
where the party will take start	6	calendar_query
what is the meeting schedule	6	calendar_query
delete my latest event	50	calendar_remove
schedule event for every wednesday	35	calendar_set
add event every second friday of the month	35	calendar_set
enter event for mondays only	35	calendar_set
remind me to take my medicine every day at seven p. m. for the next two weeks	35	calendar_set
set up recurring date on my calendar	35	calendar_set
can you remind me about my meeting tomorrow	35	calendar_set
remind me about my meeting this afternoon please	35	calendar_set
send me a reminder for my meeting tonight	35	calendar_set
how long will be the duration of the event	6	calendar_query
remind me everyday at five am	35	calendar_set
remind me at the start of each month	35	calendar_set
remind me at the fifteenth of every month	35	calendar_set
can you remove that on my calendar	50	calendar_remove
tell me when the event starts	35	calendar_set
remind me a week before my credit card payment is due	35	calendar_set
can you delete the doctors appointment i had tuesday	50	calendar_remove
can you take off the next event on my calendar	50	calendar_remove
i no longer need to see the doctor can that event be removed	50	calendar_remove
can you set the event for monday at six at mcdonalds	35	calendar_set
remind me about my business meeting at three and forty five p. m.	35	calendar_set
what's the schedule for this date	6	calendar_query
hey olly what is the agenda for the date	6	calendar_query
hello can you read the information for this date	6	calendar_query
do i have any reminders that are waiting in my queue	6	calendar_query
what reminders do i have pending	6	calendar_query
remind me of the seven am sales meeting this thursday and add to calendar	35	calendar_set
i have a sales meeting this thursday at seven am please notify me and add to calendar	35	calendar_set
add a notification reminder and calendar event for thursday at seven am labeled sales meeting please	35	calendar_set
can you notify the event in my calendar	35	calendar_set
add an event labeled dan's graduation party may fifth in goshen	35	calendar_set
i need to add an event on may fifth two thousand and seventeen location goshen for danny's graduation party	35	calendar_set
please delete everything from my calendar	50	calendar_remove
i need everything deleted from calendar please	50	calendar_remove
please clear out my calendar completely	50	calendar_remove
please set a reminder for tuesdays at nine am	35	calendar_set
add work to my calendar for every friday	35	calendar_set
add payday to my calendar for every other thursday	35	calendar_set
what events are happening in seattle this weekend	45	recommendation_events
this weekend what events are going on in seattle	45	recommendation_events
delete everything from my calendar	50	calendar_remove
for the next month how many meeting days available do i have that are convenient for me	6	calendar_query
when is the kiss concert	6	calendar_query
what is my meeting at nine am	6	calendar_query
who is going to my meeting at nine am	6	calendar_query
reschedule meeting	35	calendar_set
do i have meetings today	6	calendar_query
erase events	50	calendar_remove
delete event calendar	50	calendar_remove
what day is payday	6	calendar_query
what are the details on umf	8	general_quirky
can you add name location to calendar	35	calendar_set
please add superbowl to calendar	35	calendar_set
put dinner with my sister on saturday	35	calendar_set
i have dinner with my sister this saturday	35	calendar_set
do i have any events scheduled today	6	calendar_query
who was the chief guest of the event	6	calendar_query
schedule a meeting with al on tuesday	35	calendar_set
put me in on tuesday the twenty first at ten with al	35	calendar_set
inform me about meetings	6	calendar_query
set calendar for date and time with this person	35	calendar_set
add event for date and time with these people	35	calendar_set
add to calendar on this date and time with these people	35	calendar_set
set meeting for january twenty five	35	calendar_set
on january twenty five set meeting for twelve	35	calendar_set
add date and time in calendar with these people	35	calendar_set
check calendar for events	6	calendar_query
am i off work on memorial day	6	calendar_query
is halloween on a friday this year	6	calendar_query
check my calendar for today	6	calendar_query
check my agenda for today	6	calendar_query
cancels lunch at the restaurant booked for march twenty five	50	calendar_remove
do i have an appointment next wednesday	6	calendar_query
is my schedule free today	6	calendar_query
when is the doctor's appointment	6	calendar_query
make appointment for next friday	35	calendar_set
add wedding to my calendar	35	calendar_set
add girls night out to my calendar	35	calendar_set
add dinner plans to my calendar	35	calendar_set
do i have anything going on saturday at five p. m.	6	calendar_query
how soon is my anniversary	6	calendar_query
what date is my anniversary	6	calendar_query
delete every event	50	calendar_remove
erase all events	50	calendar_remove
take away all events	50	calendar_remove
please relocate all dates to the trash	50	calendar_remove
what reminders do i have today	6	calendar_query
repeat my reminders from yesterday	6	calendar_query
clear my schedule for this date	50	calendar_remove
remove the event off the calendar	50	calendar_remove
delete events	50	calendar_remove
set an alarm for two p. m.	0	alarm_set
what do i have planned next monday from noon to three	6	calendar_query
delete the next event on my calendar so that i don't see it again	50	calendar_remove
can you delete the next calendar event for which i was invited	50	calendar_remove
please delete the next calendar event that i have created	50	calendar_remove
remind me to pick up john from the airport tonight at eight	35	calendar_set
remember that i need to turn in my math assignment tonight by eleven	35	calendar_set
mark thirteen october of this year as my birthday	35	calendar_set
meeting tuesday noon	35	calendar_set
schedule my doctors appointment on friday at two p. m.	35	calendar_set
olly can you please add my dinner reservations to my calendar	35	calendar_set
meeting at eight am to twelve p. m.	35	calendar_set
remind me about meeting at eight am to twelve p. m.	35	calendar_set
where is the event today	6	calendar_query
what about this event	6	calendar_query
where is the party	6	calendar_query
what is the plan for tonight	6	calendar_query
is mothers day on a sunday	6	calendar_query
remove upcoming calendar event	50	calendar_remove
delete trip scheduled july fourth	50	calendar_remove
tell me what is on the schedule for july seventh	6	calendar_query
new reminder at three p. m.	35	calendar_set
set reminder at three p. m.	35	calendar_set
new calendar event for albert's marriage	35	calendar_set
remind me to check the oven in fifteen minutes	35	calendar_set
set a reminder for twelve thirty meeting with the boss	35	calendar_set
is this event date right	6	calendar_query
schedule meeting with our employees regarding bonus	35	calendar_set
searching for any special holidays for us country	45	recommendation_events
get ready for the meeting before the event starts	35	calendar_set
i'd like to know more about the scheduled event	6	calendar_query
what are the details of this event	6	calendar_query
check calendar	6	calendar_query
do i have anything planned today	6	calendar_query
show todays reminders	6	calendar_query
please tell me when is the marriage of mr. jim	6	calendar_query
please tell me when is the birthday party of jenny	6	calendar_query
could you please tell when we have to pay for car insurance	6	calendar_query
tell me what reminders i have for today	6	calendar_query
set reminder on calendar for	35	calendar_set
remind me about my monday meeting with peter francis fifteen minutes before the meeting	35	calendar_set
let me know when my meetings are on monday	35	calendar_set
set up a meeting with peter francis for monday at two p. m.	35	calendar_set
schedule a meeting this monday with peter francis in the afternoon	35	calendar_set
let me know when three hours have passed	35	calendar_set
set a reminder for dinner at six p. m. on wednesday at bonefish grill	35	calendar_set
please empty my calendar	50	calendar_remove
go to the event day and delete	50	calendar_remove
go to the event month and delete	50	calendar_remove
go to the event year and delete	50	calendar_remove
add eva's birthday party at roller jam for twelve thirty p. m. on may seventh	35	calendar_set
can you add my brother's birthday dinner at rusk for march twenty third	35	calendar_set
please add my business meeting for ten am at the office with bill	35	calendar_set
any upcoming events	6	calendar_query
upcoming events information	6	calendar_query
who do i have a meeting with on january nineteenth in the afternoon	6	calendar_query
remind me to call the bank next thursday	35	calendar_set
next thursday i need to be reminded to call the bank	35	calendar_set
erase all data from calendar	50	calendar_remove
clear all data from calendar	50	calendar_remove
format data from calendar	50	calendar_remove
clear my calendar for the rest of the day	50	calendar_remove
delete everything on my calendar for the next two weeks	50	calendar_remove
add to calendar october first at two p. m. lunch with ann	35	calendar_set
on october first at two p. m. lunch with ann	35	calendar_set
what are the upcoming events	6	calendar_query
which is the next event coming up	6	calendar_query
what time is the next event scheduled	6	calendar_query
add to calendar every year on may two is mary's birthday	35	calendar_set
schedule meeting with laura	35	calendar_set
delete all details of my calendar	50	calendar_remove
make my calendar empty	50	calendar_remove
is there a birthday party today	6	calendar_query
do i have any undone tasks	6	calendar_query
cancel next event	50	calendar_remove
remove upcoming task	50	calendar_remove
remove calendar events	50	calendar_remove
please delete all calendar events	50	calendar_remove
remind me of mondays meeting	35	calendar_set
please delete all meetings of today after seven p. m.	50	calendar_remove
what time is the function of the play joy in broadway theater today	6	calendar_query
set alarm for reminder	0	alarm_set
set up a meeting with my tanya for every thursday at ten am	35	calendar_set
remind me every morning at seven am to take my vitamins	35	calendar_set
remove twenty fourth march meeting from schedule	50	calendar_remove
delete lunch with michael	50	calendar_remove
make a note of my doctor's appointment on wednesday next week	35	calendar_set
anything happening today	6	calendar_query
mark first january as new year event for every day	35	calendar_set
set twenty first april every year as dad's birthday	35	calendar_set
what do i have going on next friday	6	calendar_query
do i have anything going on tonight	6	calendar_query
schedule an alarm for next week's dentist appointment	0	alarm_set
make an alert for my birthday	35	calendar_set
set an alarm for next tuesdays meeting	0	alarm_set
remind me about tuesday meeting with client at ten am	35	calendar_set
put a reminder in my calendar about meeting with client at ten am on tuesday	35	calendar_set
alert me two hours before my meeting on tuesday with client happening at ten in the morning	35	calendar_set
delete that	50	calendar_remove
mark on my calendar	35	calendar_set
add new event named anna to calendar	35	calendar_set
add new event to calendar and name as anna	35	calendar_set
add event with these people	35	calendar_set
remove all my appointments for today	50	calendar_remove
information	6	calendar_query
please set event on monday	35	calendar_set
please set event on tuesday	35	calendar_set
add event in calendar and mention others	35	calendar_set
fine	50	calendar_remove
show me the meetings held last week	6	calendar_query
show me the meetings held last month	6	calendar_query
what do i have on the schedule today from twelve p. m. to two p. m.	6	calendar_query
what's do i have to do after lunch today	6	calendar_query
what appointments do i have today	6	calendar_query
repeat calendar event	35	calendar_set
what is my schedule for twelve p. m. to four p. m.	6	calendar_query
what are my appointments for twelve p. m. to four p. m.	6	calendar_query
